latitude,longitude
49.26821,-123.07153
49.28187,-123.10757
49.22891,-123.09157
49.25468,-123.11859
49.2787,-123.12266
49.27696,-123.05023
49.26127,-123.07551
49.27922,-123.12147
49.26879,-123.06792
49.26958,-123.18188
49.2609,-123.09231
49.2593,-123.07432
49.2615,-123.07347
49.28041611046187,-123.10660374054882
49.27583,-123.11915
49.25707,-123.04522
49.2602,-123.1549
49.27988,-123.12065
49.23806,-123.17914
49.27996,-123.12328
49.26523,-123.10084
49.27997,-123.11905
49.26742,-123.09743
49.27838,-123.11456
49.21569,-123.12049
49.27066,-123.03496
49.28836,-123.12415
49.23585,-123.03619
49.27827,-123.12172
49.28985,-123.04998
49.23734,-123.03752
49.25141,-123.12737
49.25285,-123.12915
49.25291,-123.12936
49.24876,-123.04477
49.26338,-123.12269
49.27796,-123.10833
49.24502,-123.10503
49.26625,-123.09785
49.27897,-123.12185
49.27807,-123.12233
49.24492,-123.16816
49.21144,-123.06261
49.28368,-123.11152
49.28602,-123.05857
49.26789,-123.15407
49.28405,-123.13174
49.28804,-123.12926
49.28107,-123.11649
49.27915,-123.02589
49.25238,-123.0259
49.27897,-123.10972
49.278072357177734,-123.12232971191406
49.27322,-123.12778
49.28595,-123.12252
49.27776,-123.13631
49.26609,-123.21416
49.23471,-123.10044
49.27341293289301,-123.12329128047446
49.24866,-123.08076
49.273625341856196,-123.11567922319749
49.28745,-123.12368
49.28141,-123.10261
49.26078,-123.21433
49.27996,-123.11001
49.20921,-123.11736
49.28221,-123.10328
49.26894,-123.15817
49.278938,-123.123222
49.2737,-123.12857
49.27787,-123.11589
49.27856,-123.12421
49.27793,-123.12065
49.27495,-123.11642
49.26122,-123.07269
49.22467,-123.12011
49.27414,-123.12675
49.22587,-123.12018
49.26803,-123.14771
49.28668,-123.13075
49.22396,-123.12185
49.25835,-123.16539
49.26304,-123.18488
49.27543,-123.11574
49.27387,-123.1145
49.25248,-123.07473
49.25081,-123.07603
49.26751,-123.18195
49.21485,-123.09453
49.23822,-123.1574
49.2515,-123.1937
49.282,-123.12577
49.27391,-123.11446
49.21218,-123.11546
49.28108,-123.08976
49.26511,-123.15657
49.26115,-123.11512
49.27392,-123.11471
49.2736,-123.11402
49.20942,-123.1161
49.27885055541992,-123.10729217529297
49.27466,-123.11493
49.20296,-123.1334
49.21364,-123.14203
49.22663,-123.1138
49.29383,-123.13639
49.27533,-123.12906
49.26799,-123.16636
49.2585,-123.08537
49.28181,-123.12602
49.27038,-123.15042
49.26493,-123.07654
49.28436,-123.11689
49.27581,-123.12913
49.26677,-123.16245
49.25976,-123.07446
49.26158,-123.08246
49.27751,-123.09855
49.23972,-123.15498
49.29322,-123.13479
49.27465,-123.12995
49.25745,-123.10133
49.28834,-123.04685
49.23854,-123.05431
49.27942,-123.1299
49.27442,-123.12983
49.2763,-123.12921
49.28095,-123.10621
49.28053,-123.10924
49.21246,-123.12174
49.25855,-123.0797
49.28852,-123.12402
49.27894,-123.12218
49.23585290657973,-123.12604016243183
49.22118,-123.05514
49.2772,-123.12207
49.29232,-123.13462
49.28038,-123.1252
49.28016,-123.05426
49.28662,-123.12603
49.27403,-123.12521
49.27968,-123.10015
49.2812,-123.12689
49.2817,-123.1244
49.2738,-123.1496
49.28008,-123.10864
49.24245,-123.08382
49.270592,-123.057831
49.28495970453653,-123.04804980754851
49.27637,-123.12909
49.29037,-123.13903
49.25408,-123.11208
49.26361,-123.15723
49.27825,-123.12111
49.281727,-123.104233
49.28137,-123.10354
49.27458,-123.11624
49.25566,-123.10702
49.28295,-123.11335
49.27199,-123.1617
49.24434,-123.09565
49.22244,-123.13035
49.27678,-123.12976
49.28125,-123.11185
49.27076,-123.10098
49.29142,-123.13445
49.28333,-123.11118
49.28293,-123.11321
49.25272,-123.0912
49.28302,-123.10348
49.238739013671875,-123.07717895507812
49.25334,-123.11394
49.27281,-123.07166
49.24573,-123.08301
49.27519,-123.11506
49.27557,-123.12677
49.28309,-123.11122
49.28164,-123.10817
49.24785,-123.02555
49.2614,-123.16641
49.28065,-123.10795
49.24642,-123.02565
49.27057,-123.0601
49.28697,-123.13171
49.27366,-123.11879
49.240959,-123.103157
49.27986,-123.10879
49.22298,-123.13857
49.28206,-123.08246
49.27892,-123.10814
49.27342,-123.12829
49.2271,-123.08592
49.26393,-123.16263
49.28948,-123.13273
49.27862,-123.10762
49.27882,-123.10927
49.281181,-123.125374
49.27315,-123.15263
49.25957,-123.06068
49.28642,-123.12318
49.28012,-123.11698
49.27992,-123.10659
49.24633,-123.1292
49.24424,-123.08631
49.26686,-123.09826
49.28646,-123.13072
49.27741,-123.08407
49.24574,-123.0609
49.25457,-123.09779
49.28039,-123.11741
49.28035,-123.12264
49.27681436384806,-123.1183365732115
49.261768,-123.088531
49.28178,-123.12614
49.22107,-123.13951
49.28004,-123.10714
49.22970199584961,-123.17666625976562
49.28181,-123.10601
49.26142,-123.1404
49.25035,-123.19247
49.26704,-123.1652
49.28236,-123.13676
49.25898,-123.16179
49.27035,-123.16081
49.2533,-123.19134
49.24512,-123.129
49.2814,-123.10723
49.2795,-123.12002
49.27977,-123.05277
49.27928,-123.10654
49.28612,-123.13836
49.28815,-123.13782
49.28751,-123.13944
49.28949,-123.13789
49.28735,-123.13936
49.28742,-123.1386
49.28397,-123.12767
49.24659,-123.06762
49.28263,-123.12589
49.21285,-123.12324
49.28893,-123.13985
49.24605,-123.08217
49.23026,-123.07289
49.28932,-123.13808
49.28249,-123.10331
49.28178,-123.10395
49.26641,-123.09584
49.22117,-123.15902
49.26136,-123.09972
49.22258,-123.04159
49.24939,-123.1797
49.28144,-123.12445
49.2577,-123.07283
49.22093,-123.03993
49.28785,-123.05157
49.28051,-123.10771
49.27752,-123.12879
49.2795,-123.1074
49.25283,-123.09012
49.28412,-123.10376
49.22335,-123.12824
49.24895,-123.1314
49.28311,-123.12509
49.25364,-123.05425
49.25946,-123.13919
49.27346,-123.14844
49.28025,-123.11069
49.25119,-123.10458
49.21241,-123.09853
49.2796745300293,-123.10015106201172
49.28085,-123.12729
49.274403,-123.130981
49.25775,-123.09238
49.24297,-123.0386
49.274403,-123.130981
49.21267,-123.1217
49.25202,-123.08033
49.2742,-123.05065
49.274403,-123.130981
49.274403,-123.130981
49.27809,-123.10953
49.274403,-123.130981
49.28511,-123.0277
49.27892,-123.09921
49.25556,-123.1043
49.27865,-123.11916
49.28988,-123.13328
49.27776,-123.10656
49.25612,-123.1197
49.27747,-123.09852
49.274403,-123.130981
49.274403,-123.130981
49.274403,-123.130981
49.28175,-123.12883
49.212098495506616,-123.13883279678794
49.28937,-123.13816
49.25707,-123.17826
49.257,-123.17841
49.25644,-123.17836
49.25728,-123.15224
49.28644,-123.1153
49.27966,-123.10847
49.24574,-123.07696
49.24946,-123.06599
49.27344,-123.15098
49.2847,-123.13447
49.28146,-123.1305
49.24077,-123.07489
49.25601,-123.11343
49.26993,-123.18599
49.26054,-123.07034
49.27827,-123.07244
49.25296,-123.18593
49.2611,-123.08638
49.27085,-123.16092
49.27518,-123.1303
49.22397,-123.12685
49.28349,-123.10288
49.28006,-123.1232
49.25623,-123.02777
49.27663,-123.12775
49.26779,-123.17811
49.25867,-123.07706
49.2648,-123.10051
49.28406,-123.12215
49.22728,-123.12712
49.25397,-123.05608
49.27226,-123.1256
49.21165,-123.06169
49.24945,-123.1176
49.25183,-123.0919
49.27543,-123.11457
49.27764,-123.12918
49.26161,-123.20293
49.28166,-123.12625
49.27366,-123.12879
49.27707,-123.13194
49.26437,-123.1615
49.24542,-123.10349
49.27937,-123.12765
49.27453,-123.1166
49.26016,-123.12614
49.28406,-123.12878
49.26073,-123.21111
49.28406,-123.12878
49.28406,-123.12878
49.26161,-123.10126
49.21604,-123.07046
49.22067,-123.13884
49.26325,-123.14771
49.26698,-123.12909
49.26573,-123.09855
49.28406,-123.12878
49.28018,-123.09981
49.26159,-123.2045
49.28406,-123.12878
49.28406,-123.12878
49.23667,-123.11714
49.27965,-123.10892
49.28666,-123.12343
49.212135,-123.142746
49.21986,-123.08982
49.27884,-123.1074
49.274403,-123.130981
49.25955,-123.12032
49.274403,-123.130981
49.274403,-123.130981
49.27294,-123.12649
49.27149,-123.04099
49.2527,-123.062
49.27871770749228,-123.09961626552035
49.27867,-123.1085
49.25299,-123.05986
49.27618,-123.12412
49.27532,-123.05847
49.29148,-123.14048
49.27807,-123.12173
49.2743,-123.15123
49.27455,-123.13219
49.274,-123.15117
49.24561,-123.09003
49.27734,-123.12945
49.26574,-123.14715
49.27371,-123.12721
49.28107,-123.12299
49.265,-123.15854
49.28048,-123.1265
49.24829,-123.08672
49.26086,-123.08846
49.28406,-123.12878
49.271591,-123.161057
49.278571372832936,-123.12363897722739
49.25766,-123.1252
49.2771,-123.06348
49.22105,-123.14342
49.28434,-123.13376
49.2861,-123.13491
49.2867,-123.13479
49.28611,-123.1335
49.28665,-123.13488
49.28635,-123.13539
49.28451,-123.13501
49.27992,-123.10715
49.2868,-123.12484
49.27617,-123.12499
49.23708,-123.16252
49.29436,-123.13473
49.24059696293694,-123.08329663535802
49.27348,-123.06821
49.2752,-123.09992
49.28111,-123.13463
49.21841,-123.0756
49.27763,-123.02775
49.25875,-123.11044
49.22866,-123.03668
49.22836,-123.0381
49.27709,-123.0729
49.29104,-123.13265
49.27742,-123.13524
49.25829,-123.13743
49.26148,-123.08115
49.27941,-123.13675
49.27993,-123.13312
49.27903,-123.10124
49.24019,-123.08661
49.22155,-123.12746
49.29013,-123.12886
49.27459,-123.1455
49.29073,-123.12754
49.254,-123.15372
49.26779,-123.17905
49.25635,-123.03981
49.28316,-123.08981
49.28185,-123.12644
49.26851,-123.10604
49.28634,-123.13227
49.22246,-123.14775
49.20883,-123.1189
49.28126,-123.10823
49.27661,-123.12705
49.23203,-123.04651
49.2779,-123.12296
49.26632,-123.09976
49.21267,-123.06414
49.28644,-123.1153
49.21806,-123.14074
49.28021,-123.10461
49.24176,-123.08412
49.281143,-123.125366
49.26453,-123.10106
49.28513,-123.13315
49.25452,-123.1246
49.28576,-123.1353
49.23102,-123.0791
49.23208,-123.08063
49.28018,-123.10849
49.29271,-123.13453
49.25059,-123.16999
49.28696,-123.05642
49.26324,-123.08777
49.25579,-123.04438
49.246181,-123.101997
49.26446,-123.18129
49.26356,-123.14739
49.277130126953125,-123.1286392211914
49.28072,-123.13673
49.2633,-123.14727
49.243328,-123.092522
49.28344,-123.10375
49.28018,-123.12502
49.25103,-123.1492
49.23176,-123.03904
49.275593,-123.037743
49.23616,-123.16346
49.24824,-123.09289
49.2861,-123.12557
49.2565,-123.11273
49.27908,-123.10974
49.2928,-123.13653
49.27816,-123.13049
49.287071228027344,-123.12857818603516
49.28545,-123.138466
49.29411,-123.13638
49.28629,-123.13803
49.28513,-123.13737
49.28438,-123.13945
49.29217,-123.13457
49.227,-123.11221
49.2551,-123.08143
49.24383,-123.18171
49.279781,-123.106384
49.26767,-123.17723
49.28603,-123.12383
49.21851,-123.07433
49.26291,-123.04073
49.22013,-123.07263
49.26462,-123.04109
49.25973,-123.06928
49.26808,-123.16623
49.24838,-123.17097
49.28844,-123.12522
49.27515,-123.11137
49.2589,-123.1645
49.278,-123.07801
49.26641,-123.20401
49.29169,-123.13048
49.25667,-123.11081
49.27076,-123.06609
49.280006,-123.108253
49.28123,-123.13265
49.26386,-123.03491
49.26289,-123.1779
49.27257,-123.04712
49.26155,-123.19177
49.28391,-123.12485
49.2851,-123.04854
49.26685,-123.16003
49.23885,-123.08848
49.28015,-123.08391
49.27899,-123.08008
49.29436,-123.13416
49.26302,-123.095
49.28149,-123.11816
49.28426,-123.12272
49.27883,-123.10528
49.20909,-123.12053
49.27468,-123.12471
49.28128,-123.1095
49.276,-123.13207
49.27213,-123.07085
49.27894592285156,-123.10800170898438
49.279213,-123.121483
49.29419,-123.13586
49.24943,-123.08702
49.279240581072784,-123.09843843899343
49.272385,-123.159279
49.22338,-123.08978
49.28589,-123.12361
49.27923,-123.10751
49.214847564697266,-123.07687377929688
49.214847564697266,-123.07687377929688
49.254494,-123.099861
49.2751,-123.12667
49.21227,-123.123
49.27461,-123.07421
49.27681,-123.11543
49.20818,-123.1371
49.28161,-123.06033
49.21766,-123.11684
49.26431,-123.20444
49.27973,-123.07267
49.28677,-123.12261
49.27353,-123.12783
49.279213,-123.121483
49.2492,-123.07849
49.26481,-123.08488
49.28694,-123.13386
49.277122,-123.128647
49.27995,-123.10551
49.24248,-123.08847
49.29363,-123.13651
49.21683,-123.14906
49.28226,-123.11707
49.27652,-123.07521
49.25753,-123.16495
49.23521,-123.11107
49.26995,-123.06807
49.28696,-123.12298
49.28105,-123.13072
49.22517,-123.09917
49.28262,-123.13277
49.28264,-123.13266
49.28304,-123.13166
49.27732,-123.09895
49.27738,-123.11554
49.27638,-123.12519
49.28343,-123.1279
49.29267,-123.13626
49.20603888634861,-123.0306374903175
49.229675,-123.13176
49.283863,-123.135788
49.22013,-123.07361
49.2438,-123.09316
49.28341,-123.12966
49.24869,-123.10502
49.26102,-123.06448
49.287787467968094,-123.12461591584061
49.27849,-123.10644
49.27275,-123.16202
49.26606,-123.14692
49.29157,-123.14117
49.28272,-123.13286
49.26122,-123.07394
49.26298,-123.10017
49.26111,-123.07509
49.28012,-123.11807
49.21476,-123.09021
49.27437,-123.11656
49.27309,-123.12704
49.28749,-123.11823
49.28026,-123.12452
49.2514,-123.06187
49.25619,-123.07367
49.2792,-123.10651
49.28384,-123.12371
49.22641,-123.12051
49.2694,-123.10194
49.24324,-123.17941
49.25765,-123.0813
49.278938,-123.107407
49.28368,-123.10224
49.28028,-123.10621
49.277096,-123.108803
49.27804,-123.1211
49.21478,-123.14897
49.2692,-123.0762
49.2596,-123.11891
49.27964,-123.108856
49.22833,-123.10478
49.24993,-123.1002
49.28038,-123.12618
49.274539947509766,-123.12782287597656
49.275593,-123.037613
49.28052,-123.12463
49.26661,-123.0567
49.26571,-123.05677
49.21473,-123.09433
49.26296,-123.10715
49.22443,-123.14888
49.24094,-123.06918
49.27837,-123.10839
49.2801,-123.10828
49.27781,-123.11919
49.274769,-123.115135
49.24915,-123.0383
49.23785,-123.0318
49.28164,-123.09936
49.24912,-123.03725
49.22422,-123.14729
49.23984,-123.04397
49.22589,-123.05035
49.27086,-123.18188
49.24014,-123.05817
49.22437,-123.14939
49.2631,-123.0998
49.27652204898403,-123.12954563012929
49.25369,-123.09964
49.27997,-123.10719
49.21647,-123.06073
49.27314,-123.12782
49.27923,-123.10773
49.27928,-123.10643
49.28052,-123.12454
49.287464,-123.123779
49.278324,-123.116196
49.27521,-123.11407
49.27398,-123.11435
49.26419,-123.1832
49.27786,-123.10715
49.27891,-123.10945
49.2823,-123.12447
49.27578,-123.12991
49.28194,-123.08367
49.2817,-123.12652
49.27066,-123.1412
49.2286,-123.10228
49.24753,-123.0894
49.28065,-123.07268
49.28966,-123.1333
49.278667,-123.107681
49.23929,-123.0323
49.22643,-123.09187
49.26918,-123.03743
49.26947,-123.039
49.27926,-123.11004
49.234776,-123.131737
49.2085,-123.13856
49.23961,-123.05595
49.22635,-123.12193
49.25769,-123.09847
49.27813,-123.12249
49.27908,-123.07132
49.22571,-123.0248
49.28856,-123.05462
49.26916,-123.15598
49.25923,-123.09073
49.28193,-123.08341
49.26059,-123.08626
49.27818,-123.1205
49.25068,-123.07965
49.2781,-123.10608
49.27402,-123.15025
49.28981,-123.04691
49.27804,-123.12067
49.27885,-123.10595
49.25902,-123.08134
49.271172,-123.176331
49.269785,-123.0641753
49.27925,-123.10998
49.20967,-123.14499
49.27409,-123.04906
49.2635,-123.09994
49.27866,-123.09776
49.22788,-123.03137
49.27497,-123.1168
49.27846,-123.10652
49.22299,-123.15527
49.28059,-123.10982
49.23589442335483,-123.07605636738685
49.27833,-123.10575
49.2805,-123.10714
49.26745,-123.09761
49.26994,-123.1839
49.23647,-123.08041
49.26018,-123.1552
49.23888,-123.08173
49.28003,-123.10926
49.28001,-123.12241
49.25369,-123.18446
49.24236,-123.07909
49.25188,-123.096
49.26598,-123.15625
49.26313,-123.17929
49.25902647122163,-123.18334771885014
49.279388,-123.108551
49.226768,-123.071358
49.2736552422483,-123.12862957641214
49.23614,-123.0482
49.279301,-123.107849
49.27856,-123.0335
49.25123,-123.18473
49.226768,-123.071358
49.2094,-123.0703
49.277,-123.04394
49.28781,-123.12937
49.24202,-123.09789
49.28692,-123.12787
49.24278,-123.1436
49.24699,-123.10573
49.27888488769531,-123.1220703125
49.26967,-123.10033
49.27794,-123.13074
49.26669,-123.10033
49.25556,-123.09243
49.24715,-123.10489
49.27418,-123.11587
49.28257073605179,-123.12608995207462
49.23855,-123.08754
49.27195,-123.12952
49.2781,-123.10615
49.27585,-123.05692
49.27377,-123.12848
49.22732,-123.11203
49.28899,-123.12951
49.23859,-123.05309
49.27776,-123.13194
49.282501,-123.103249
49.27802,-123.13082
49.27424,-123.13379
49.26074,-123.09872
49.26426,-123.11431
49.2466,-123.06222
49.21347,-123.1018
49.28772,-123.1247
49.27627,-123.13246
49.28454890148651,-123.06196318316898
49.2701793,-123.1548103
49.23443,-123.10095
49.21847,-123.09666
49.26264,-123.11449
49.25881,-123.14189
49.278687,-123.10746
49.24671,-123.05463
49.24984,-123.10131
49.27837,-123.10627
49.280945,-123.124832
49.27967,-123.12047
49.28112,-123.10627
49.28301,-123.13665
49.28341,-123.10408
49.29081,-123.04819
49.28096,-123.13742
49.2446,-123.10432
49.24449,-123.18519
49.26975,-123.14841
49.272188718408216,-123.10244852325775
49.274403,-123.130981
49.25254,-123.11116
49.26742,-123.09996
49.27986444480039,-123.13168897095133
49.27964,-123.108856
49.2755,-123.12565
49.210186,-123.141876
49.27873,-123.12615
49.27881,-123.10989
49.28035,-123.12513
49.27056,-123.11088
49.272354,-123.156494
49.26004,-123.183
49.27056,-123.04463
49.27994,-123.12292
49.27074,-123.10981
49.28224,-123.02616
49.24223,-123.04169
49.27389,-123.12902
49.26875,-123.17022
49.26749,-123.04195
49.28634,-123.133
49.23838,-123.04319
49.2607,-123.0629
49.278488,-123.129669
49.26934,-123.09995
49.27485,-123.12004
49.27111,-123.16437
49.28264,-123.10055
49.28023,-123.12441
49.271198,-123.176323
49.26769,-123.10049
49.278667,-123.12056
49.27164,-123.15202
49.25074,-123.10011
49.26181,-123.03733
49.27272,-123.03632
49.27459,-123.12567
49.26189,-123.1795
49.26872,-123.14232
49.26905,-123.03937
49.24725,-123.02393
49.27027,-123.10973
49.28126,-123.10915
49.28281,-123.13619
49.2699,-123.10042
49.27429,-123.11537
49.28607,-123.13631
49.27476,-123.11566
49.278667,-123.12056
49.26935,-123.06394
49.2678,-123.10022
49.27051,-123.11157
49.27491,-123.11612
49.245087,-123.061363
49.28093,-123.10893
49.262623,-123.073257
49.27105,-123.10117
49.26663,-123.13379
49.27699,-123.09089
49.283146,-123.103371
49.28014,-123.12102
49.27509,-123.11849
49.22633377361149,-123.11923436471476
49.27151,-123.16727
49.26848,-123.09997
49.26244,-123.14222
49.22899,-123.10397
49.28075,-123.12408
49.27049,-123.1112
49.278992,-123.108124
49.26802,-123.10011
49.27834,-123.12816
49.28761,-123.13217
49.29231,-123.13646
49.21975,-123.10647
49.23862,-123.05881
49.26628,-123.06967
49.278839111328125,-123.1073989868164
49.268883,-123.101006
49.2679,-123.14029
49.28953,-123.12976
49.28452,-123.12477
49.25384,-123.11282
49.26567,-123.06469
49.27353,-123.10005
49.24618,-123.10439
49.27784,-123.12782
49.26959,-123.102
49.27807,-123.12876
49.278992,-123.108124
49.24668,-123.09273
49.270973,-123.148743
49.27959,-123.12037
49.27174,-123.07181
49.27581,-123.12419
49.26946,-123.10007
49.26969,-123.10193
49.27004,-123.10029
49.26779,-123.10126
49.27601,-123.116
49.26175,-123.08412
49.23674,-123.16653
49.23169,-123.0771
49.2772,-123.07871
49.22013,-123.08631
49.26434,-123.03881
49.26554,-123.09734
49.278065,-123.047577
49.2708,-123.10372
49.28212,-123.08309
49.2885,-123.1227
49.2786,-123.10713
49.25218,-123.04947
49.27649,-123.12624
49.26671,-123.15096
49.23316955566406,-123.05464935302734
49.27717,-123.12793
49.24306,-123.06606
49.26675,-123.09764
49.26672,-123.17683
49.24927,-123.05462
49.24436,-123.08632
49.26039,-123.07146
49.27577,-123.11461
49.27894,-123.10852
49.27761,-123.12805
49.27806,-123.12268
49.23982238769531,-123.0981674194336
49.24541,-123.0627
49.27926,-123.10456
49.23531,-123.04212
49.21329,-123.13759
49.25038,-123.0999
49.23287,-123.03256
49.26945,-123.10197
49.26347,-123.15016
49.26072,-123.08679
49.2502,-123.04452
49.26965,-123.10027
49.22451,-123.12202
49.23582,-123.04613
49.26703977534809,-123.18451527488061
49.27182,-123.06724
49.28118,-123.11904
49.27858,-123.1088
49.28,-123.13526
49.276817,-123.127129
49.27968,-123.13862
49.28162,-123.10409
49.26236,-123.14082
49.2567,-123.1404
49.2325,-123.03907
49.27831,-123.12079
49.26703,-123.16064
49.26944,-123.17919
49.28554,-123.13833
49.246761,-123.113998
49.26575,-123.09905
49.27903,-123.13372
49.22959,-123.02697
49.25496,-123.11763
49.2147,-123.14397
49.28999,-123.13831
49.27222,-123.15986
49.28859,-123.12614
49.27872,-123.1054
49.27991,-123.10842
49.23982,-123.16016
49.279339,-123.106544
49.28144,-123.11706
49.28038,-123.1219
49.27958,-123.1081
49.28657,-123.12507
49.28992,-123.13057
49.2409,-123.04883
49.24023,-123.09728
49.25122,-123.11358
49.27809,-123.10827
49.27953,-123.13026
49.27824,-123.10962
49.27915,-123.03073
49.278839,-123.107399
49.27283,-123.12129
49.22073,-123.08173
49.274403,-123.130981
49.23835,-123.1725
49.26923,-123.10233
49.27874,-123.1232
49.21631,-123.11369
49.24713,-123.03256
49.28036,-123.10779
49.25062,-123.05418
49.220157623291016,-123.03679656982422
49.276817321777344,-123.12712860107422
49.27325,-123.07023
49.27738,-123.10027
49.28225,-123.12449
49.28117,-123.12637
49.25936,-123.18241
49.2498,-123.05363
49.2788,-123.10856
49.27772,-123.10684
49.28341,-123.1071
49.226768,-123.071358
49.27867,-123.10671
49.2784,-123.08592
49.27231,-123.14955
49.28925,-123.12583
49.26403,-123.16577
49.251869,-123.07547
49.251869,-123.07547
49.251869,-123.07547
49.25331,-123.08743
49.26353,-123.08277
49.27680587768555,-123.1292495727539
49.27680587768555,-123.1292495727539
49.27680587768555,-123.1292495727539
49.29113,-123.12291
49.28429,-123.13437
49.21923,-123.09069
49.27680587768555,-123.1292495727539
49.27680587768555,-123.1292495727539
49.27680587768555,-123.1292495727539
49.21545,-123.11622
49.27877431605714,-123.12186897204785
49.26838,-123.16187
49.29246,-123.13475
49.26616,-123.14731
49.27786,-123.11915
49.271362,-123.150948
49.29046,-123.04278
49.28621,-123.1235
49.28623,-123.12309
49.273327,-123.119072
49.26093,-123.10725
49.27848,-123.10681
49.27072,-123.10981
49.26519,-123.17573
49.27141,-123.1658
49.23408,-123.07527
49.24002,-123.0405
49.220119,-123.055672
49.27837,-123.10732
49.21809,-123.05294
49.24961,-123.03685
49.2672,-123.14684
49.273464,-123.15007
49.27846,-123.12076
49.24949,-123.05988
49.23556,-123.12669
49.23504,-123.12689
49.24211409060967,-123.16878243095591
49.25316,-123.09006
49.28059,-123.10916
49.26696,-123.13169
49.28176,-123.10719
49.27189,-123.06115
49.27773,-123.10868
49.2742,-123.11429
49.25382,-123.03675
49.25439,-123.19624
49.27495,-123.12722
49.27905,-123.07353
49.24921,-123.10953
49.26581,-123.09625
49.26509,-123.04036
49.28649,-123.12461
49.2712,-123.15138
49.28042,-123.12475
49.27981,-123.10838
49.27265,-123.15328
49.27881,-123.10941
49.26803,-123.10071
49.27923,-123.12031
49.27905,-123.12086
49.27899,-123.07411
49.27923,-123.12232
49.27797,-123.12297
49.27847,-123.12426
49.27797,-123.03602
49.22731,-123.11669
49.26145,-123.17353
49.258511,-123.169258
49.25136,-123.03416
49.274914,-123.131027
49.2871,-123.12548
49.27556,-123.11598
49.28353,-123.10468
49.27582,-123.12673
49.28738021850586,-123.12378692626953
49.27671,-123.11476
49.27595,-123.12827
49.21133,-123.12235
49.27965,-123.12541
49.2761,-123.12638
49.21694,-123.06275
49.26192,-123.03705
49.28022,-123.12506
49.21944,-123.04112
49.2483996920702,-123.07245043474975
49.25172517969593,-123.07252418228978
49.2071,-123.06412
49.23289,-123.0421
49.21696,-123.1139
49.2669,-123.17785
49.29044,-123.12689
49.24384,-123.08696
49.26928,-123.10216
49.26746,-123.1728
49.28265,-123.02794
49.22703,-123.09093
49.27315,-123.12773
49.24102,-123.04993
49.27792,-123.12654
49.26964,-123.10062
49.28163,-123.05489
49.26817,-123.10207
49.27377,-123.11451
49.2702,-123.16161
49.279781,-123.106384
49.23631,-123.07196
49.28496,-123.12473
49.255,-123.07054
49.28843,-123.12406
49.26339,-123.13119
49.27659,-123.06246
49.26604,-123.10004
49.2803,-123.08313
49.275288,-123.115334
49.27729,-123.12597
49.22839,-123.06437
49.27928,-123.1249
49.23548,-123.18947
49.22852,-123.06424
49.29023,-123.14119
49.2825,-123.12598
49.2636,-123.03569
49.27217,-123.04168
49.27936,-123.11803
49.279282,-123.106544
49.27757,-123.12637
49.27976320657832,-123.10768242250488
49.28040525039189,-123.12605870011843
49.24939,-123.102509
49.277895274826506,-123.10601003420336
49.27125,-123.1498
49.27538,-123.11415
49.26759423487032,-123.11248675735668
49.26994,-123.07656
49.27502,-123.12242
49.2772,-123.10035
49.27935,-123.10834
49.27507,-123.12774
49.26864,-123.11094
49.249878701480505,-123.03707709164401
49.2473,-123.02912
49.27766,-123.10868
49.27418,-123.12693
49.26268,-123.04685
49.281239,-123.12545
49.25343,-123.0633
49.277061038142726,-123.12929717134674
49.27951,-123.10801
49.26993,-123.10188
49.28935,-123.12272
49.25533,-123.02464
49.2064,-123.04788
49.27964,-123.108856
49.26814,-123.10219
49.28287,-123.11562
49.2882,-123.13397
49.242148797320276,-123.0421307200668
49.2793,-123.10795
49.27754,-123.10042
49.28979,-123.12203
49.28378,-123.10693
49.28038,-123.12542
49.283524320173576,-123.10432173256103
49.28884,-123.12675
49.280476,-123.026375
49.27794,-123.12761
49.27866,-123.10792
49.26268,-123.1527
49.278,-123.12599
49.26782,-123.1734
49.28588,-123.12715
49.26416,-123.04863
49.23381,-123.19242
49.23349,-123.19252
49.26591,-123.03978
49.269424,-123.071915
49.26092,-123.08867
49.27871,-123.10794
49.23394,-123.06891
49.2791,-123.11001
49.27529,-123.12668
49.22397,-123.13114
49.25846,-123.15491
49.28137,-123.08411
49.27838,-123.10661
49.27813,-123.10655
49.253437,-123.101845
49.28014,-123.12108
49.27841,-123.10618
49.23562,-123.19262
49.279587,-123.119118
49.24256,-123.19438
49.24147,-123.08936
49.28226,-123.12513
49.25659,-123.1194
49.23486,-123.19451
49.25604,-123.17633
49.25625,-123.17662
49.24549,-123.05949
49.25469,-123.11014
49.27989,-123.11838
49.26499,-123.17983
49.25313,-123.08254
49.25114,-123.11539
49.27329,-123.1594
49.27811,-123.12212
49.26867,-123.11007
49.28038,-123.10859
49.27873,-123.10688
49.28002,-123.10582
49.26687,-123.09979
49.26704,-123.09937
49.27634,-123.12594
49.27515,-123.05531
49.28187,-123.09115
49.27538,-123.12665
49.23294,-123.07898
49.23459,-123.10079
49.22626,-123.08721
49.2787,-123.10715
49.27819505769598,-123.10815832295775
49.2771,-123.12643
49.22049971588017,-123.15156568187695
49.22404,-123.14742
49.27579,-123.12648
49.26954,-123.051
49.28235,-123.12427
49.27706,-123.12069
49.28059,-123.09934
49.28369,-123.10652
49.27999339797515,-123.12902673960144
49.27303,-123.12464
49.280102,-123.126518
49.25467,-123.11934
49.28228,-123.08244
49.2264,-123.15904
49.28701,-123.04642
49.23594,-123.1093
